profile_id,opportunity_id,company_name,program_name,actual_score,predicted_score,model_name
cs-iau-backend,23,noon,Student Internship,62.5,54.81328245140239,text_only_ridge
cs-iau-backend,24,MOZN,Data Science Intern,87.0,70.92662847510555,text_only_ridge
cs-iau-backend,25,Elm,Elm Co-op Training Program (March 2026 Intake),52.5,53.71953712424659,text_only_ridge
cs-iau-backend,26,Yasref,Yasref Cooperative Training Program,54.5,57.05851178818363,text_only_ridge
cs-iau-backend,27,"Saudi Standards, Metrology and Quality Organization (SASO)",Cooperative Training (Collaborative Training),61.5,58.829611375418956,text_only_ridge
cs-iau-backend,28,"Zakat, Tax and Customs Authority (ZATCA)",Binaa-Alkafaat Program,47.5,46.956085628498464,text_only_ridge
cs-iau-backend,29,Human Resources Development Fund (HRDF) – Cooperative Training Product,Cooperative Training (HRDF product),10.5,23.06643626203708,text_only_ridge
cs-iau-backend,30,EXPRO,COOP Training (Future Makers Program),52.5,51.97620363718469,text_only_ridge
cs-iau-backend,31,Ministry of Industry and Mineral Resources (MIM) – Cooperative Training Initiative,Cooperative Training Initiative,10.5,23.666652854738146,text_only_ridge
cs-iau-backend,32,TBC (The Beauty Company),Cooperative Training Program,47.5,51.84259521285264,text_only_ridge
cs-iau-backend,33,National Center for Vegetation Cover Development & Combating Desertification (NCVC),COOP Training Program,52.5,51.868561472775504,text_only_ridge
cs-iau-backend,34,Saudi Power Procurement Company (SPPC),Future Power – COOP Training Program,52.5,51.775101949174655,text_only_ridge
cs-iau-backend,35,TBC (Tatweer Building Company),Cooperative Training Program,52.5,54.8322760684286,text_only_ridge
cs-iau-backend,36,PwC Middle East (Assurance COOP & Summer Internship Programme 2026),"Assurance, COOP and Summer Internship Programme 2026 – Middle East",57.0,56.69040824497481,text_only_ridge
cs-iau-backend,37,KAPSARC,Intern (Coop- Trainee),61.5,60.890388056585046,text_only_ridge
cs-iau-backend,38,BSF (Banque Saudi Fransi),COOP / Internship,42.5,52.62414208269017,text_only_ridge
cs-iau-backend,39,Saudi Food & Drug Authority (SFDA),COOP training (First semester 2025-2026 intake),47.5,53.37257456534289,text_only_ridge
cs-iau-backend,40,Saudi Power Procurement Company (SPPC) – Future Power (Business Admin COOP),Future Power – Business Administration COOP Training Program,52.5,51.00092882190923,text_only_ridge
cs-iau-backend,41,Bank Albilad,Cooperative and Summer Training Program,52.5,57.02589629045213,text_only_ridge
cs-iau-backend,42,The Saudi National Bank (SNB),SNB Rowad Program,52.5,48.46645137667738,text_only_ridge
cs-iau-backend,43,National Cybersecurity Authority (NCA) – Academy,Cybersecurity training programs (academy),57.5,57.94139107727986,text_only_ridge
cs-iau-backend,44,PIF | Graduate Development Program,Graduate Development Program (GDP),67.0,55.748839532568304,text_only_ridge
cs-iau-backend,45,NEOM | GrOW (Graduates Opportunities in Work),GrOW (Graduates Opportunities in Work),54.5,49.65652087177581,text_only_ridge
cs-iau-backend,46,ROSHN | COOP Trainee Program,COOP Trainee Program,52.5,54.66520985066304,text_only_ridge
cs-iau-backend,47,Microsoft | Ru'aa Program (Riyadh),Ru'aa Program Internship (Solution Engineering),71.5,58.48492447260916,text_only_ridge
cs-iau-backend,48,Oracle | Business Development Intern (KSA market),Business Development Intern (KSA market),55.5,46.49909320267055,text_only_ridge
cs-iau-backend,49,SAP | Student Internship (Riyadh),Student Internship - Riyadh,62.5,53.03424447505219,text_only_ridge
cs-iau-backend,50,SAB (Saudi Awwal Bank) | Cooperative Training Programme (COOP),SAB Cooperative Training Programme (COOP),52.5,51.79843843904,text_only_ridge
cs-iau-backend,51,Ministry of Finance (Saudi Arabia) | Cooperative Training Program,Cooperative Training Program,50.5,52.53693556192084,text_only_ridge
cs-iau-backend,52,Ministry of Industry and Mineral Resources | Cooperative Training,Cooperative Training Initiative,45.5,51.4097077265601,text_only_ridge
cs-iau-backend,53,King Fahd Causeway Authority | Internship Program,Internship Program,64.5,54.599799933299614,text_only_ridge
cs-iau-backend,54,Tawuniya | Tamheer Program (Fresh Graduates),Tamheer Program,64.5,57.39826681917434,text_only_ridge
cs-iau-backend,55,SAMA | SAMA Professional Program (SPP),SAMA Professional Program (SPP),50.5,45.411264284220564,text_only_ridge
cs-iau-backend,56,HRDF | Cooperative Training Product,Cooperative Training Product,45.5,49.27869561991217,text_only_ridge
cs-iau-backend,57,IBM,"Automation, Data & AI – Intern",69.5,59.890245978503316,text_only_ridge
cs-iau-backend,58,Unifonic,Internship (Unifonic),67.0,60.43183283563923,text_only_ridge
cs-iau-backend,59,Misk Foundation,Misk Traineeship / Internship Program,55.5,53.09926988923823,text_only_ridge
cs-iau-backend,60,Cisco,Cisco NetVersity (Saudi Arabia),55.0,58.21735438553609,text_only_ridge
cs-iau-backend,61,KAUST,Visiting Student Research Program (VSRP) Internship,52.5,51.97244441639834,text_only_ridge
cs-iau-backend,62,General Authority for Statistics (GASTAT),Cooperative Training Program,67.0,64.94334811466027,text_only_ridge
cs-iau-backend,63,Saudi Center for Opinion Polling (SCOP),Cooperative Training Program,67.0,65.27641300518644,text_only_ridge
cs-iau-backend,64,Al Rajhi Takaful,Cooperative Training Program,52.5,57.89074509751365,text_only_ridge
cs-iau-backend,65,Expenditure & Projects Efficiency Authority (EXPRO),Future Makers (صنّاع المستقبل) – Cooperative Training,52.5,56.12192662129371,text_only_ridge
cs-iau-backend,66,Ministry of Finance (Saudi Arabia),Cooperative Training Program (Ministry of Finance),52.5,56.377058482425156,text_only_ridge
cs-iau-backend,67,General Entertainment Authority (GEA),GEA Cooperative Training Program,52.5,55.91543626487138,text_only_ridge
cs-iau-backend,68,Banque Saudi Fransi (BSF),COOP Training,52.5,58.3985604480927,text_only_ridge
cs-iau-backend,69,Arab National Bank (ANB),COOP Trainee,52.5,59.33090583321894,text_only_ridge
cs-iau-backend,70,Tamara,Builders Program,52.5,59.72679696460652,text_only_ridge
cs-iau-backend,71,OmniOps,Co‑op Training Program,61.5,64.55160207333367,text_only_ridge
cs-iau-backend,72,Tatweer Educational Technologies (TETCO),Cooperative Training Program,61.5,65.55283606318422,text_only_ridge
cs-iau-backend,73,The Saudi Investment Bank (SAIB),Cooperative Program,52.5,58.784353424931616,text_only_ridge
cs-iau-backend,74,Saudi Awwal Bank (SAB),COOP Program,52.5,59.67487492768197,text_only_ridge
cs-iau-backend,75,Riyad Bank,Internships and Coop Trainings (CSR 2019),52.5,58.981564909186055,text_only_ridge
cs-iau-backend,76,Tabby,Intern DevOps Engineer,67.0,60.10263905919027,text_only_ridge
cs-iau-backend,77,Tabby,Intern Backend (GO) Engineer,81.5,64.83230768935235,text_only_ridge
cs-iau-backend,78,Tabby,Intern Frontend Engineer,71.5,61.71349695865961,text_only_ridge
cs-iau-backend,79,Tabby,Intern Data Engineer,91.5,71.52958675781403,text_only_ridge
cs-iau-backend,80,Tabby,No-Code / AI Agents Engineering Intern,71.5,60.07055128900525,text_only_ridge
cs-iau-backend,81,Bank Albilad,Cooperative Training Program,47.5,57.41223946427785,text_only_ridge
cs-iau-backend,82,Saudi Ground Services (SGS),COOP Program,42.5,53.15405845895397,text_only_ridge
cs-iau-backend,83,CEER,Cooperative Training Program (COOP),52.5,57.37817813970755,text_only_ridge
cs-iau-backend,84,Al Rajhi Takaful,Coop Training Program,52.5,58.595049756769875,text_only_ridge
cs-iau-backend,85,TAWAL,COOP Training Program,61.5,63.851325880501264,text_only_ridge
cs-iau-backend,86,Wakeb_Data,COOP Training,61.5,61.93084739870337,text_only_ridge
cs-iau-backend,87,Banque Saudi Fransi (BSF),Coop Training Program,52.5,59.06184156852048,text_only_ridge
cs-iau-backend,88,Tech Economy,COOP Training Program,52.5,58.963719956717256,text_only_ridge
cs-iau-backend,89,SAMI Advanced Electronics (SAMI-AEC),Coop Trainee,52.5,58.33005900277734,text_only_ridge
cs-iau-backend,90,NHC,COOP Trainee,47.5,58.94134290137757,text_only_ridge
cs-iau-backend,91,REMAT ADVANCED,Cooperative Training Program,61.5,62.51785181128496,text_only_ridge
cs-iau-backend,92,SDM,AI COOP,67.0,68.36744860032678,text_only_ridge
cs-iau-backend,93,HUED,HUED COOP Program 2026,61.5,62.44782368848936,text_only_ridge
cs-iau-backend,94,Araamis • أرامس,Araamis COOP Program 2026,61.5,61.33454158906965,text_only_ridge
cs-iau-backend,95,ARDARA,COOP Training for Students,52.5,56.858210294487186,text_only_ridge
cs-iau-backend,96,flynas,COOP Trainee / Internship Program,57.0,60.974183369551206,text_only_ridge
cs-iau-backend,97,Saudi Motorsport Company (SMC),COOP Trainee (IT Asset Project Management),47.0,55.79598831466131,text_only_ridge
cs-iau-backend,98,Saudi Motorsport Company (SMC),COOP Trainee (Supply Chain Excellence Associate),47.0,57.57203376975322,text_only_ridge
cs-iau-backend,99,Mobily,Cooperative Training Program,52.5,58.6635483418863,text_only_ridge
cs-iau-backend,100,Saudi Awwal Bank (SAB),Student Opportunities: Cooperative / Practical Training,52.5,58.8459232337259,text_only_ridge
cs-iau-backend,101,Alvarez & Marsal,COOP Training Program,52.5,59.541059111822854,text_only_ridge
cs-iau-backend,102,Visa,COOP Trainee (Jan 2026),52.5,56.093128806295844,text_only_ridge
cs-iau-backend,103,Zain KSA,Evolve Program (Fresh Graduates),52.5,53.00086093085251,text_only_ridge
cs-iau-backend,104,Zain KSA,Zain Pioneers Program,61.5,55.77497412348258,text_only_ridge
cs-iau-backend,105,Savvy Games Group,Cooperative Training Program (Co-op),52.5,58.35548453660953,text_only_ridge
cs-iau-backend,106,Bank AlJazira,Tamheer Program,52.5,49.918551674093464,text_only_ridge
cs-iau-backend,107,sirar by stc,Cooperative Training Program,61.5,63.72135923230309,text_only_ridge
cs-iau-backend,108,Gathern,Co-op Program,61.5,63.00385730465113,text_only_ridge
cs-iau-backend,109,Elm Company (شركة علم),Coop Training - Computer Science (Jan/Mar/Jun/Aug 2025 Intake),57.0,59.50164635111118,text_only_ridge
cs-iau-backend,110,Elm Company (شركة علم),Co-Op Training - Information Technology (Jun & Aug 2025 Intake),57.0,59.562990363918416,text_only_ridge
cs-iau-backend,111,EJADA,COOP Administration & Support Engineer,52.5,57.227540908313976,text_only_ridge
cs-iau-backend,112,Emdad By Elm,Network Cooperative Training (Network Intern),51.5,57.0992642406726,text_only_ridge
cs-iau-backend,113,AILA,Co-op Training Programme,57.0,60.456483354834845,text_only_ridge
cs-iau-backend,114,Foodics,Foodics 360 Internship Program,67.0,59.0389081067755,text_only_ridge
cs-iau-backend,115,Salla,برنامج التدريب التعاوني (Coop Training) – Salla,47.0,52.810433359566964,text_only_ridge
cs-iau-backend,116,Lucidya,Technical Internship or Coop – Lucidya,47.0,58.24359799868241,text_only_ridge
cs-iau-backend,117,Diriyah Company,Diriyah Co-op Training Program,52.5,55.200526641532015,text_only_ridge
cs-iau-backend,118,Riyadh Air,Co-op – Riyadh Air,52.5,55.59599825580929,text_only_ridge
cs-iau-backend,119,Jahez Group,Jahez Internship Program (as described in Sustainability Report),62.5,55.02726418503088,text_only_ridge
cs-iau-backend,120,Lumi | لومي,COOP Intern 2025 – Lumi,52.5,56.29927274196227,text_only_ridge
cs-iau-backend,121,webook.com,COOP Trainee Opportunities – webook.com,52.5,56.446410519582685,text_only_ridge
cs-iau-backend,122,moneymoon,Tech & AI Co-op Program 2025,67.0,66.8061257483086,text_only_ridge
cs-iau-backend,123,EjadTech - إيجاد التقنية,"Summer Internship Program 2025 (Computer, Data, and AI Majors)",79.5,63.14974574448068,text_only_ridge
cs-iau-backend,124,InnovationTeam,Java Microservices Internship Programme (Saudi Nationals),79.5,61.75259164872581,text_only_ridge
cs-iau-backend,125,Tamkeen Technologies,On the Job Training (Internship Program) — Technology field,67.0,59.81944536646366,text_only_ridge
cs-iau-backend,126,Trendyol Group,Trendyol Tech Talent - Bootcamp & COOP Internship Program (Saudi Students Only),55.0,54.190506592165626,text_only_ridge
cs-iau-backend,127,Ninja نينجا,COOP Training Program,55.0,53.77354680162919,text_only_ridge
cs-iau-backend,128,SCAI | سكاي,CO-OP Training Opportunities (Intern),71.5,70.88066941385233,text_only_ridge
cs-iau-backend,129,WalaPlus,Coop & Tamheer Opportunities,61.5,57.75870218834531,text_only_ridge
cs-iau-backend,130,Aon,IT Co-op Trainee 2026,61.5,57.166499516853676,text_only_ridge
cs-iau-backend,131,Hewlett Packard Enterprise (HPE),College Intern (Coop),61.5,56.89406016766593,text_only_ridge
cs-iau-backend,132,Signify,KSA Coop Internship Program,61.5,57.486499896196655,text_only_ridge
cs-iau-backend,133,Help AG (e& enterprise),Cybersecurity Intern,62.5,55.14614338707906,text_only_ridge
cs-iau-backend,134,TrendAI (Trend Micro),CyberGATE Internship Program,67.0,58.21312816147079,text_only_ridge
cs-iau-backend,135,Golf Saudi,IT Co-op Trainee,61.5,57.10618026109147,text_only_ridge
cs-iau-backend,136,Siemens Healthineers,Healthineers Early Talent Program – IT (Riyadh),71.5,55.72724452507198,text_only_ridge
cs-iau-backend,137,1957 Ventures,Internship / Co-Op Program,61.5,58.3696314050104,text_only_ridge
cs-iau-backend,138,Nokia,Graduate Trainee (Saudi Arabia) – Fledgers Program,67.0,59.21135455284658,text_only_ridge
cs-iau-backend,139,Ericsson,Summer Interns (Ericsson Saudi),67.0,53.631099522384545,text_only_ridge
cs-iau-backend,140,Bosch Middle East,Software Development Intern (AI/Cloud),81.5,67.93468459157448,text_only_ridge
cs-iau-backend,141,Saudi Payments | المدفوعات السعودية,COOP Training – August 2024,57.0,59.652910763046634,text_only_ridge
cs-iau-backend,142,Saudi Tadawul Group | تداول,Cooperative Training Program (COOP),61.5,62.0118652866513,text_only_ridge
cs-iau-backend,143,Lean Technologies,Software Engineering Intern – KSA,91.5,67.51007007352594,text_only_ridge
cs-iau-backend,144,Mirai (Scopely) | مِراي,AI Engineering Intern (GenAI),81.5,65.98136414566756,text_only_ridge
cs-iau-backend,145,HungerStation | هنقرستيشن,"Co-OP Trainee, Data Analysis – Info Sec",77.0,68.82323078272243,text_only_ridge
cs-iau-backend,146,NCGR | المركز الوطني لنظم الموارد الحكومية,Coop Training Program,57.0,59.37996208541971,text_only_ridge
cs-iau-backend,147,nybl,nybl Graduate Programme – Saudi Nationals (AI Bootcamp),52.5,47.63712228812395,text_only_ridge
cs-iau-backend,148,Procter & Gamble (P&G),P&G LEADgen Internship Program 2026 (Riyadh),67.0,54.502244180981364,text_only_ridge
cs-iau-backend,149,New Murabba | المربع الجديد,New Murabba Co-op Training Program,61.5,58.46447519334598,text_only_ridge
cs-iau-backend,150,Boeing Saudi Arabia Limited,Intern - Info Technology & Data Analytics (Riyadh),67.0,60.632723266967524,text_only_ridge
cs-iau-backend,151,Motorola Solutions,Deployment Engineer Intern (KSA National - Tamheer Program),61.5,57.92995461641875,text_only_ridge
cs-iau-backend,152,Schneider Electric,Co-op Intern (Engineering) - Al Khobar (Jan–Aug 2026),51.5,57.14098847228922,text_only_ridge
cs-iau-backend,153,Lockheed Martin,Tamheer Space Internship (Riyadh),61.5,56.21159724013046,text_only_ridge
cs-iau-backend,154,Markaba | مركبة,Start-up Software Intern – TAMHEER (Saudi nationals only),59.5,53.85028351954706,text_only_ridge
cs-iau-backend,155,Laverne Group | مجموعة لافيرن,Data Analyst / Data Engineer Intern (IT Department),81.5,65.16294850304604,text_only_ridge
cs-iau-backend,156,Meel | ميل,"Software Developer Internship (Remote, min 2 months)",72.5,59.70112635029205,text_only_ridge
cs-iau-backend,157,Nahdi Medical Co.,IT Internship / COOP Program (6 months),52.0,58.76667877056665,text_only_ridge
cs-iau-backend,158,SMART Technology Solutions | سمارت لحلول التقنية,R&D Intern (Riyadh),71.5,61.07191404242212,text_only_ridge
cs-iau-backend,159,Knodemy Inc.,AI Developer & Tech Trainer Intern - Riyadh,81.5,68.08267174876988,text_only_ridge
cs-iau-backend,160,Water Transmission Company | شركة نقل المياه,Tamheer Internship Program (HRIS / Engineering & PM - Riyadh),61.5,55.15488053982223,text_only_ridge
cs-iau-backend,161,AFNOYS,"AI Automation Intern - KSA (Remote, 4 weeks)",62.0,55.77260527924009,text_only_ridge
cs-iau-backend,162,SAS,CareerStart@SAS 2026 - Presales Customer Intelligence Intern (Riyadh),68.5,56.429884677604555,text_only_ridge
cs-iau-backend,163,Devoteam,Trainee - Future Leaders Program (Co-op/Fresh Graduate),59.5,61.497921697412636,text_only_ridge
cs-iau-backend,164,ضالتي Dhallaty,Tech Intern: Fresh Grad or Student,68.5,56.59447721179738,text_only_ridge
cs-iau-backend,165,Innovative Solutions SA,Presales - Tamheer,50.5,50.17541365421097,text_only_ridge
cs-iau-backend,166,HUMAIN,Tamheer Program (Software Engineer / Cybersecurity / MIS),59.5,54.67813469619772,text_only_ridge
cs-iau-backend,167,TAM | تام,"Tamheer Opportunity, Advisory",36.5,30.142493709011642,text_only_ridge
cs-iau-backend,168,هيئة التأمين | Insurance Authority,Tamheer Opportunity - Specialist of Information Security,50.5,47.36598402588412,text_only_ridge
cs-iau-backend,169,Snbla | سنبله,Paid Internship Program (FinTech),68.5,57.20860975691273,text_only_ridge
cs-iau-backend,170,2P Perfect Presentation,Data Analyst (Tamheer),55.0,49.62771736927557,text_only_ridge
cs-iau-backend,171,Infosys,Summer Intern (Infosys InStep ’26 – Bangalore),55.5,49.05548755028477,text_only_ridge
cs-iau-backend,172,شركة الخدمات المدارة | Managed Services Company,Intern Cybersecurity Engineer,69.5,57.92226252787379,text_only_ridge
cs-iau-backend,173,Abunayyan Holding,Data Analyst (Tamheer),55.0,49.83755840157853,text_only_ridge
ds-scientist-jeddah,1,Saudi Aramco,University Internship Program (UIP),38.5,43.697942646424764,text_only_ridge
ds-scientist-jeddah,2,SABIC,COOP Training Program,41.5,43.650757578968,text_only_ridge
ds-scientist-jeddah,3,stc (Saudi Telecom Company),Cooperative Training Program (COOP),38.5,47.232290181152635,text_only_ridge
ds-scientist-jeddah,4,Saudi National Bank (SNB),SNB Cooperative Training Program,43.5,44.05316335050051,text_only_ridge
ds-scientist-jeddah,5,Al Rajhi Bank,Cooperative Training Program,43.5,42.970985012500066,text_only_ridge
ds-scientist-jeddah,6,Capital Market Authority (CMA),COOP Program,38.5,44.82422038312321,text_only_ridge
ds-scientist-jeddah,7,Digital Government Authority (DGA),Maidan Cooperative Training Program,38.5,46.60713828405512,text_only_ridge
ds-scientist-jeddah,8,KPMG Saudi Arabia,COOP & Internship Programs,43.5,43.196935811664105,text_only_ridge
ds-scientist-jeddah,9,PwC Middle East,"Deals, COOP and Summer Internship Programme (2026)",43.0,49.94500734998094,text_only_ridge
ds-scientist-jeddah,10,Deloitte Middle East (KSA),Jusoor Al Sharqiyah Internship Program,33.0,46.098635410515044,text_only_ridge
ds-scientist-jeddah,11,Bank Albilad,Cooperative & Summer Training Program,48.0,46.75496713915262,text_only_ridge
ds-scientist-jeddah,12,Tamara,Tamara Builders Program,43.0,52.65025320743053,text_only_ridge
ds-scientist-jeddah,13,Bupa Arabia,Cooperative Training Program,38.5,41.827572571859086,text_only_ridge
ds-scientist-jeddah,14,Saudi Exports (Saudi Export Development Authority),COOP & Summer Training (FAQ-confirmed),43.5,41.06545174852788,text_only_ridge
ds-scientist-jeddah,15,Local Content and Government Procurement Authority (LCGPA),COOP Training (role posting),38.5,44.964109856346084,text_only_ridge
ds-scientist-jeddah,16,McKinsey & Company (Maqdira),Maqdira Fellowship Program,43.0,48.97134392148598,text_only_ridge
ds-scientist-jeddah,17,Boston Consulting Group (BCG),Visiting Associate Internship (Riyadh),38.5,46.15851656688851,text_only_ridge
ds-scientist-jeddah,18,Bain & Company,COOP Training Program (Riyadh),38.5,44.33140917939059,text_only_ridge
ds-scientist-jeddah,19,Amazon Web Services (AWS),IT/Computer Hardware Internship (Intern-to-FTE Pathway),33.0,50.70214212848475,text_only_ridge
ds-scientist-jeddah,20,Amazon Web Services (AWS) - Associate Solutions Architect Intern,Associate Solutions Architect Intern (2026),33.0,50.45101691610318,text_only_ridge
ds-scientist-jeddah,21,Google (Saudi Arabia),Google Careers (Saudi location filter),34.5,46.236187921707405,text_only_ridge
ds-scientist-jeddah,22,BlackRock,Client & Product Summer Internship Programme (EMEA) - includes Riyadh,44.17,50.74101427679256,text_only_ridge
ds-scientist-jeddah,23,noon,Student Internship,28.5,42.78307323075928,text_only_ridge
ds-scientist-jeddah,24,MOZN,Data Science Intern,56.83,58.824386767655994,text_only_ridge
ds-scientist-jeddah,25,Elm,Elm Co-op Training Program (March 2026 Intake),38.5,45.529600634720964,text_only_ridge
ds-scientist-jeddah,26,Yasref,Yasref Cooperative Training Program,46.0,47.794133349946605,text_only_ridge
ds-scientist-jeddah,27,"Saudi Standards, Metrology and Quality Organization (SASO)",Cooperative Training (Collaborative Training),43.0,48.01941066832102,text_only_ridge
ds-scientist-jeddah,28,"Zakat, Tax and Customs Authority (ZATCA)",Binaa-Alkafaat Program,33.5,38.40836113519141,text_only_ridge
ds-scientist-jeddah,29,Human Resources Development Fund (HRDF) – Cooperative Training Product,Cooperative Training (HRDF product),20.5,15.019753578909885,text_only_ridge
ds-scientist-jeddah,30,EXPRO,COOP Training (Future Makers Program),38.5,42.631628189334485,text_only_ridge
ds-scientist-jeddah,31,Ministry of Industry and Mineral Resources (MIM) – Cooperative Training Initiative,Cooperative Training Initiative,20.5,15.317256606927458,text_only_ridge
ds-scientist-jeddah,32,TBC (The Beauty Company),Cooperative Training Program,43.5,40.159422351297984,text_only_ridge
ds-scientist-jeddah,33,National Center for Vegetation Cover Development & Combating Desertification (NCVC),COOP Training Program,38.5,42.749834287905,text_only_ridge
ds-scientist-jeddah,34,Saudi Power Procurement Company (SPPC),Future Power – COOP Training Program,38.5,42.935270356637794,text_only_ridge
ds-scientist-jeddah,35,TBC (Tatweer Building Company),Cooperative Training Program,38.5,45.32608588355788,text_only_ridge
ds-scientist-jeddah,36,PwC Middle East (Assurance COOP & Summer Internship Programme 2026),"Assurance, COOP and Summer Internship Programme 2026 – Middle East",43.0,50.784677372536585,text_only_ridge
ds-scientist-jeddah,37,KAPSARC,Intern (Coop- Trainee),47.5,52.09946833584259,text_only_ridge
ds-scientist-jeddah,38,BSF (Banque Saudi Fransi),COOP / Internship,48.5,43.695910461430785,text_only_ridge
ds-scientist-jeddah,39,Saudi Food & Drug Authority (SFDA),COOP training (First semester 2025-2026 intake),43.5,51.558336352029606,text_only_ridge
ds-scientist-jeddah,40,Saudi Power Procurement Company (SPPC) – Future Power (Business Admin COOP),Future Power – Business Administration COOP Training Program,38.5,44.0715740939321,text_only_ridge
ds-scientist-jeddah,41,Bank Albilad,Cooperative and Summer Training Program,38.5,46.50275901446273,text_only_ridge
ds-scientist-jeddah,42,The Saudi National Bank (SNB),SNB Rowad Program,28.5,40.00093375730454,text_only_ridge
ds-scientist-jeddah,43,National Cybersecurity Authority (NCA) – Academy,Cybersecurity training programs (academy),33.5,48.22366246491431,text_only_ridge
ds-scientist-jeddah,44,PIF | Graduate Development Program,Graduate Development Program (GDP),44.17,48.19478130221518,text_only_ridge
ds-scientist-jeddah,45,NEOM | GrOW (Graduates Opportunities in Work),GrOW (Graduates Opportunities in Work),36.0,43.38123817177286,text_only_ridge
ds-scientist-jeddah,46,ROSHN | COOP Trainee Program,COOP Trainee Program,38.5,44.80634477425819,text_only_ridge
ds-scientist-jeddah,47,Microsoft | Ru'aa Program (Riyadh),Ru'aa Program Internship (Solution Engineering),33.0,52.525857376243856,text_only_ridge
ds-scientist-jeddah,48,Oracle | Business Development Intern (KSA market),Business Development Intern (KSA market),31.5,40.18857426807392,text_only_ridge
ds-scientist-jeddah,49,SAP | Student Internship (Riyadh),Student Internship - Riyadh,28.5,44.325521121683444,text_only_ridge
ds-scientist-jeddah,50,SAB (Saudi Awwal Bank) | Cooperative Training Programme (COOP),SAB Cooperative Training Programme (COOP),38.5,43.174080180551584,text_only_ridge
ds-scientist-jeddah,51,Ministry of Finance (Saudi Arabia) | Cooperative Training Program,Cooperative Training Program,36.5,43.494416980459015,text_only_ridge
ds-scientist-jeddah,52,Ministry of Industry and Mineral Resources | Cooperative Training,Cooperative Training Initiative,41.5,42.650674882525806,text_only_ridge
ds-scientist-jeddah,53,King Fahd Causeway Authority | Internship Program,Internship Program,36.0,45.32671648205623,text_only_ridge
ds-scientist-jeddah,54,Tawuniya | Tamheer Program (Fresh Graduates),Tamheer Program,36.0,49.44706709270288,text_only_ridge
ds-scientist-jeddah,55,SAMA | SAMA Professional Program (SPP),SAMA Professional Program (SPP),26.5,38.7959883419204,text_only_ridge
ds-scientist-jeddah,56,HRDF | Cooperative Training Product,Cooperative Training Product,41.5,41.3147750122208,text_only_ridge
ds-scientist-jeddah,57,IBM,"Automation, Data & AI – Intern",31.0,52.85659117039779,text_only_ridge
ds-scientist-jeddah,58,Unifonic,Internship (Unifonic),33.0,49.94175479180541,text_only_ridge
ds-scientist-jeddah,59,Misk Foundation,Misk Traineeship / Internship Program,31.5,45.20924013736933,text_only_ridge
ds-scientist-jeddah,60,Cisco,Cisco NetVersity (Saudi Arabia),41.0,49.40331797928662,text_only_ridge
ds-scientist-jeddah,61,KAUST,Visiting Student Research Program (VSRP) Internship,28.5,42.67980141557797,text_only_ridge
